# BEGIN PLOT
DrawOnly=/afs/cern.ch/work/c/cpandini/leshouches/leshouches_bkgsub/rivet/WWbb/Rivet.yoda/WWbb/h_massZoom_bl_m
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/cern.ch/work/c/cpandini/leshouches/leshouches_bkgsub/rivet/WWbb/Rivet.yoda/WWbb/h_massZoom_bl_m
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/cern.ch/work/c/cpandini/leshouches/leshouches_bkgsub/rivet/WWbb/Rivet.yoda/WWbb/h_massZoom_bl_m
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+01	6.433333e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.433333e+01	6.866667e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.866667e+01	7.300000e+01	6.923082e-01	3.997043e-01	3.997043e-01
7.300000e+01	7.733333e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.733333e+01	8.166667e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	9.033333e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.033333e+01	9.466667e+01	2.307689e-01	2.307689e-01	2.307689e-01
9.466667e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.033333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.033333e+02	1.076667e+02	2.307657e-01	2.307657e-01	2.307657e-01
1.076667e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.163333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.163333e+02	1.206667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.206667e+02	1.250000e+02	2.307710e-01	2.307710e-01	2.307710e-01
1.250000e+02	1.293333e+02	2.307710e-01	2.307710e-01	2.307710e-01
1.293333e+02	1.336667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.336667e+02	1.380000e+02	2.307710e-01	2.307710e-01	2.307710e-01
1.380000e+02	1.423333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.423333e+02	1.466667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.466667e+02	1.510000e+02	2.307710e-01	2.307710e-01	2.307710e-01
1.510000e+02	1.553333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.553333e+02	1.596667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.596667e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.683333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.683333e+02	1.726667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.726667e+02	1.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+02	1.813333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.813333e+02	1.856667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.856667e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

