# BEGIN PLOT
DrawOnly=/afs/cern.ch/work/c/cpandini/leshouches/leshouches_bkgsub/rivet/WWbb/Rivet.yoda/WWbb/cuts_presel
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /afs/cern.ch/work/c/cpandini/leshouches/leshouches_bkgsub/rivet/WWbb/Rivet.yoda/WWbb/cuts_presel
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/afs/cern.ch/work/c/cpandini/leshouches/leshouches_bkgsub/rivet/WWbb/Rivet.yoda/WWbb/cuts_presel
Title=Rivet
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	1.971957e+05	4.397379e+04	4.397379e+04
5.000000e-01	1.500000e+00	8.929699e+04	3.039084e+04	3.039084e+04
1.500000e+00	2.500000e+00	8.861204e+04	3.038672e+04	3.038672e+04
2.500000e+00	3.500000e+00	9.883766e+04	3.537304e+04	3.537304e+04
3.500000e+00	4.500000e+00	9.883766e+04	3.537304e+04	3.537304e+04
4.500000e+00	5.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+00	6.500000e+00	9.883766e+04	3.537304e+04	3.537304e+04
6.500000e+00	7.500000e+00	9.883766e+04	3.537304e+04	3.537304e+04
7.500000e+00	8.500000e+00	9.883766e+04	3.537304e+04	3.537304e+04
8.500000e+00	9.500000e+00	3.115689e+04	2.349086e+04	2.349086e+04
9.500000e+00	1.050000e+01	3.115689e+04	2.349086e+04	2.349086e+04
1.050000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+01	1.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+01	1.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+01	1.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

